j_number,show,short_title,name,type,carats,shape,diamond_type,karat,gold_color,was_usd,price_usd,site_link,images
J1731,TRUE,,2.44ct Round Natural Black Diamond Ring,Ring,2.44,Round,Natural Diamond,14K,Yellow,,959,,
J1335,TRUE,Moonlit Abyss,Channel Natural Black Diamond Wedding Ring,Ring,0.7,,Natural Diamond,18K,Yellow,1282,919,https://dianarafael.com/products/moonlit-abyss-channel-natural-black-diamond-wedding-ring,https://cdn.shopify.com/s/files/1/2469/5441/files/d59f6a73-7eee-5b03-83cd-9801a08b7f54_faffb7e5-fcb0-481b-b5d8-84127934dfef.jpg?v=1733839491|https://cdn.shopify.com/s/files/1/2469/5441/files/5e739289-dd34-57c2-9c88-3072ca264bfe_932c19ab-e552-4271-8f5d-6ab0e8a79140.jpg?v=1733980150|https://cdn.shopify.com/s/files/1/2469/5441/files/7a012e1c-76fd-52a3-a51a-adafe8f218cb_36dc52dc-5287-45e5-a819-0a5809ab7125.jpg?v=1733980150
J789,TRUE,Whiteflash,Double Band Natural Round cut Diamond Wedding Band,Ring,1,,Natural Diamond,14K,White,1578,889,https://dianarafael.com/products/1-carats-round-diamond-wedding-band-9,https://cdn.shopify.com/s/files/1/2469/5441/products/be68127e-493c-5620-8091-ddac18845e68.jpg?v=1675329633|https://cdn.shopify.com/s/files/1/2469/5441/files/R324_R295_2.jpg?v=1718690850|https://cdn.shopify.com/s/files/1/2469/5441/files/R324_R295_1.jpg?v=1718690850
J1334,TRUE,Alma Negra,Cluster Natural Black Diamond Round Engagement Ring,Ring,1.15,Round,Natural Diamond,14K,Rose,1572,829,https://dianarafael.com/products/alma-negra-cluster-natural-black-diamond-round-engagement-ring,https://cdn.shopify.com/s/files/1/2469/5441/products/628138de-cd40-597f-86f0-f83c287de98b.jpg?v=1663753332|https://cdn.shopify.com/s/files/1/2469/5441/products/78f0ec17-47d9-5955-86ae-36dce09d15e8.jpg?v=1663753334|https://cdn.shopify.com/s/files/1/2469/5441/products/e0d1a385-ce03-5763-b562-0b5dec4a8178.jpg?v=1663753336
J1417,TRUE,Alnilam,Natural Black Diamond Curved Wedding Ring For Him,Ring,1,,Natural Diamond,14K,Yellow,1022,829,https://dianarafael.com/products/alnilam-natural-black-diamond-wedding-ring-for-him,https://cdn.shopify.com/s/files/1/2469/5441/files/6abe530c-e582-5826-b6fa-d83583263830.jpg?v=1733905608|https://cdn.shopify.com/s/files/1/2469/5441/files/1219f4d1-1e1a-52d3-b8cf-f99255bcfc2d.jpg?v=1733905608|https://cdn.shopify.com/s/files/1/2469/5441/files/2cd4ba68-6df0-563e-8942-3ff5a996dd14.jpg?v=1733905608
J1594,TRUE,Whiteflash,Double Band Natural Round cut Diamond Wedding Band,Ring,1,,Natural Diamond,14K,Yellow,1612,799,https://dianarafael.com/products/1-carats-round-diamond-wedding-band-9,https://cdn.shopify.com/s/files/1/2469/5441/products/be68127e-493c-5620-8091-ddac18845e68.jpg?v=1675329633|https://cdn.shopify.com/s/files/1/2469/5441/files/R324_R295_2.jpg?v=1718690850|https://cdn.shopify.com/s/files/1/2469/5441/files/R324_R295_1.jpg?v=1718690850
J1511,TRUE,Ulyana,Cluster Natural Black & White Diamond Oval Engagement Ring in Yellow Gold,Ring,2.2,Oval,Natural Diamond,14K,Yellow,,769,https://dianarafael.com/products/cluster-natural-black-whiite-diamond-oval-engagement-ring-in-yellow-gold,https://cdn.shopify.com/s/files/1/2469/5441/files/ChatGPTImageJun7_2026_04_32_42PM.png?v=1780839845|https://cdn.shopify.com/s/files/1/2469/5441/files/ChatGPTImageJun7_2026_04_34_38PM.png?v=1780839845|https://cdn.shopify.com/s/files/1/2469/5441/files/ChatGPTImageJun7_2026_04_33_19PM.png?v=1780839845
J1139,TRUE,Mystery Soirée,Geometric Natural Black Diamond Oval Engagement Ring,Ring,1.62,Oval,Natural Diamond,14K,Rose,1723,709,https://dianarafael.com/products/mystery-soiree-geometric-natural-black-diamond-oval-engagement-ring-in-rose-yellow-gold,https://cdn.shopify.com/s/files/1/2469/5441/files/476a0402-4997-5c54-beef-b3258e99a017.jpg?v=1732535359|https://cdn.shopify.com/s/files/1/2469/5441/files/5d9572d2-3624-5b03-aed6-727c05cbc384.jpg?v=1732535361|https://cdn.shopify.com/s/files/1/2469/5441/files/bc7edc1c-2311-53b3-8311-ede007e938a2.jpg?v=1732535363
J910,TRUE,Fractals,One of A Kind Natural Black Diamond Ring With Multi Cut Diamonds,Ring,0.95,Mixed,Natural Diamond,14K,Rose,1408,709,https://dianarafael.com/products/fractals-one-of-a-kind-natural-black-diamond-ring-set-with-triangle-trapoized-emeralds-cut-diamonds,https://cdn.shopify.com/s/files/1/2469/5441/files/8a3f73fb-98a2-5b71-b64c-995394267880.jpg?v=1718522603|https://cdn.shopify.com/s/files/1/2469/5441/files/08877b4c-9ebf-5f57-ae01-5099d9712f18.jpg?v=1718522604|https://cdn.shopify.com/s/files/1/2469/5441/files/0e2b5435-228c-59aa-89f1-58e2a4549af1.jpg?v=1718522606
J1663,TRUE,,18KW Gold Pendant,Pendant,,,,18K,White,1354,659,,
J020,TRUE,,0.3ct Pear Gemstone Ring,Ring,0.3,Pear,Natural Diamond,14K,White,843,649,,https://cdn.shopify.com/s/files/1/2469/5441/products/7f1da445-515a-5d9d-9661-1137071fd02c_eca96970-d33e-44b6-8301-a7933e0c3871.jpg?v=1676031772|https://cdn.shopify.com/s/files/1/2469/5441/products/4bc8f11f-9d43-584a-be70-6a7b87207108_16d40a6d-62d2-4185-bed5-45df45a6c2f3.jpg?v=1676031772|https://cdn.shopify.com/s/files/1/2469/5441/products/fd120034-536b-5fe7-9b1c-e9441f34dfef_bbb7b95f-5baa-4505-aa19-ce0672cd1732.jpg?v=1676031773
J1412,TRUE,Malagasy,Matching Wedding Ring with Round Cut Natural Black Diamonds,Ring,0.33,,Natural Diamond,14K,Rose,909,599,https://dianarafael.com/products/malagasy-matching-wedding-ring-with-round-cut-natural-black-diamonds,https://cdn.shopify.com/s/files/1/2469/5441/files/194ca625-cb86-5304-ab19-546eb592bedb.jpg?v=1699176967|https://cdn.shopify.com/s/files/1/2469/5441/files/0e819a79-59b2-577e-ba15-171cd64d23fa.jpg?v=1699176970|https://cdn.shopify.com/s/files/1/2469/5441/files/edf67a52-2526-551c-a40a-6d5da31629e5.jpg?v=1699176973
J282,TRUE,Boötes,Solitaire Natural Black Diamond Oval Engagement Ring in Yellow Gold,Ring,3.1,Oval,Natural Diamond,18K,Yellow,165,,https://dianarafael.com/products/bootes-solitaire-natural-black-diamond-oval-engagement-ring-in-yellow-gold,https://cdn.shopify.com/s/files/1/2469/5441/files/f9cb3215-7cf6-58e8-99c5-694afac8baec.jpg?v=1723113906|https://cdn.shopify.com/s/files/1/2469/5441/files/0c12a2cf-c09f-527c-b1f3-607dce2b3802.jpg?v=1723113908|https://cdn.shopify.com/s/files/1/2469/5441/files/054b2cc2-4952-5d39-9883-ac5a686d8751.jpg?v=1723113910
J939,TRUE,,14KW Gold Ring,Ring,,,Natural Diamond,14K,White,6763,,,img/J939/0.jpg|img/J939/1.jpg
J1711,TRUE,,14KY Gold Ring,Ring,,,,14K,Yellow,,569,,
J1728,TRUE,,14KY Gold Ring,Ring,,,,14K,Yellow,,569,,
J950,TRUE,,0.91ct Round Natural Black Diamond Pendant,Pendant,0.91,Round,Natural Diamond,14K,Rose,668,499,,
J1144,TRUE,Astralis,Faceted Matt Solid 14K Yellow Gold Single Earring,Earrings,,,,14K,Yellow,806,449,https://dianarafael.com/products/astralis-faceted-matt-solid-14k-yellow-gold-single-earring,https://cdn.shopify.com/s/files/1/2469/5441/files/E017-YG_1.jpg?v=1733124302|https://cdn.shopify.com/s/files/1/2469/5441/files/582f09b7-acb6-5f0f-9cd3-5bb82ee71063.jpg?v=1732117819|https://cdn.shopify.com/s/files/1/2469/5441/files/43721822-06f4-53e4-b3f1-bab2ef8065e7.jpg?v=1732117822
J1332,TRUE,,14KR Gold Ring,Ring,,,Natural Diamond,14K,Rose,506,429,,
J1522,TRUE,,14KY Gold Ring,Ring,,,Natural Diamond,14K,Yellow,683,409,,
J1020,TRUE,,14KW Gold Earrings,Earrings,,,Natural Diamond,14K,White,606,359,,
J1135,TRUE,Accretion Disc,Bezel Natural Black Diamond Emerald Earrings,Earrings,0.6,Emerald,Natural Diamond,14K,Yellow,729,309,https://dianarafael.com/products/accretion-disc-bezel-natural-black-diamond-emerald-engagement-ring-in-yellow-rose-white-gold,https://cdn.shopify.com/s/files/1/2469/5441/files/c92d06a1-f0f5-599c-a0dd-7cdee7c37a80_1aebb78f-a5a1-4b83-aa83-9e1c84527358.jpg?v=1733839937|https://cdn.shopify.com/s/files/1/2469/5441/files/df79c8a2-8e16-5064-80b6-9320fc7b6c7e_b47ed66e-69ea-49fa-b85c-c7b3e5e1cc21.jpg?v=1733841267|https://cdn.shopify.com/s/files/1/2469/5441/files/aa97bded-9479-564c-b500-f24112d77357_97c8d6d7-6c3b-47fe-a869-db68857d63e3.jpg?v=1733841267
J1707,TRUE,,14KY Gold Earrings,Earrings,,,Natural Diamond,14K,Yellow,,259,,
J1708,TRUE,,14KY Gold Earrings,Earrings,,,Natural Diamond,14K,Yellow,,259,,
J1709,TRUE,,14KY Gold Earrings,Earrings,,,Natural Diamond,14K,Yellow,,259,,
J1710,TRUE,,14KY Gold Earrings,Earrings,,,Natural Diamond,14K,Yellow,,259,,
J1148,TRUE,Étoile,1 Carat Fan Natural Black Diamond Pavé Earrings,Earrings,1,,Natural Diamond,14K,Yellow,380,249,https://dianarafael.com/products/1-carats-black-diamonds-yellow-rose-gold-earrings,https://cdn.shopify.com/s/files/1/2469/5441/files/21e952a3-7549-5b09-9301-0f765acb0527.jpg?v=1732527940|https://cdn.shopify.com/s/files/1/2469/5441/files/c34d61e5-64a5-55a1-8904-3dc618de66fb.jpg?v=1734268457|https://cdn.shopify.com/s/files/1/2469/5441/files/a6ff4d76-af03-5125-904b-d322b1e83722.jpg?v=1734268457
J1692,TRUE,,14KY Gold Earrings,Earrings,,,,14K,Yellow,297,239,,
